"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","testNoChangesClass","Surefire suite","2026-07-31","passed","2026-07-31","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testNoChangesClass"
"","0","testSearchCaseInsensitive","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","1","orderMethodsOneGroupDepTest","Surefire suite","2026-07-31","passed","2026-07-31","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsOneGroupDepTest"
"","0","testScheduledBuildAppearsInBuildHistory","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testScheduledBuildAppearsInBuildHistory"
"","1","testCreateItemFromExisting","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateItemFromExisting"
"","0","testSearchCaseInsensitive","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","0","testLoginValidData","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginValidData"
"","1","testRename","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRename"
"","1","testCredentialsOpens","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCredentialsOpens"
"","0","beforeMethod","Surefire suite","2026-07-31","broken","2026-07-31","school.redrover.UserTest","Surefire test","school.redrover.UserTest","beforeMethod"
"","1","testCreate","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testCreate"
"","0","testChangesAfterBuilding","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testChangesAfterBuilding"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowDisplaysPopupMessage"
"","0","testInvalidCharactersInName","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1","testStatus","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatus"
"","0","testSystemSettingsHaveFields","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSystemSettingsHaveFields"
"","0","testIsJenkinsVersionMenuDisplayed","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testIsJenkinsVersionMenuDisplayed"
"","0","testNodeConfiguration","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testNodeConfiguration"
"","81","Runs Cucumber Scenarios","Surefire suite","2026-07-31","broken","2026-07-31","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testAddViewDescription","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testAddViewDescription"
"","356","httpTest","Surefire suite","2026-07-31","passed","2026-07-31","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"","1","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","1","testNavigateToParentFolder","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentFolder"
"","0","testPreviewAddDescription","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testPreviewAddDescription"
"","1","testSearchPartialWords","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchPartialWords"
"","1","testIsBuildHistoryEmpty","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testIsBuildHistoryEmpty"
"","1","testCheckboxIsChecked","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsChecked"
"","0","testInvalidCharactersInName","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","testOpenEditViewSettings","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testOpenEditViewSettings"
"Verify SSH Username with private key is created","1","testAddSshUsernameWithKey","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSshUsernameWithKey"
"","0","testJobInfoPOJO","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobInfoPOJO"
"","0","testSearchInvalid","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","0","testJobDelete","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobDelete"
"","0","beforeMethod","Surefire suite","2026-07-31","broken","2026-07-31","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","beforeMethod"
"","1","testBreadcrumbDisplaysAllNestedFolders","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testBreadcrumbDisplaysAllNestedFolders"
"","0","testAddJDK","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddJDK"
"Verify Username with password could be deleted","0","testDeleteCredentials","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testDeleteCredentials"
"","0","testSearchUser","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testSearchUser"
"","0","orderMethodsForkUpDepTest","Surefire suite","2026-07-31","passed","2026-07-31","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkUpDepTest"
"","0","testSearchCaseInsensitive","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","1","beforeMethod","Surefire suite","2026-07-31","broken","2026-07-31","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","beforeMethod"
"","0","testClassWithDependencies","Surefire suite","2026-07-31","passed","2026-07-31","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencies"
"","0","beforeMethod","Surefire suite","2026-07-31","broken","2026-07-31","school.redrover.MainPageTest","Surefire test","school.redrover.MainPageTest","beforeMethod"
"","1","testChangesBeforeBuilding","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesBeforeBuilding"
"","1","testBuildNowDisplaysPopupMessage","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","0","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","0","testInvalidCharactersInName","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","0","beforeMethod","Surefire suite","2026-07-31","broken","2026-07-31","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","beforeMethod"
"","0","testAddGitInstallation","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddGitInstallation"
"","0","beforeMethod","Surefire suite","2026-07-31","broken","2026-07-31","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","beforeMethod"
"","0","testCreateWithDuplicateName","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithDuplicateName"
"","0","testUpdateViewDescription","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewDescription"
"","1","testApplyProjectDescription","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testApplyProjectDescription"
"","0","testClickPreviewOption","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testClickPreviewOption"
"","0","testPrepareForShutdown","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPrepareForShutdown"
"","0","testsPageItemsWithPrepareForShutdown","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsWithPrepareForShutdown"
"","0","testBuildAfterOtherProjectsAreBuild","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildAfterOtherProjectsAreBuild"
"","0","testInvalidCharactersInName","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1","beforeMethod","Surefire suite","2026-07-31","broken","2026-07-31","school.redrover.PluginTest","Surefire test","school.redrover.PluginTest","beforeMethod"
"","0","testNavigateToGetInvolvedPage","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToGetInvolvedPage"
"Verify that we can add metric and choose the filter","0","testHealthMetrics","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testHealthMetrics"
"","1","tesRenameTest","Surefire suite","2026-07-31","passed","2026-07-31","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","tesRenameTest"
"","1","testCreateWithEmptyName","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
"","1","testInvalidCharactersInName","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","testMarkNodeOffline","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testMarkNodeOffline"
"","0","testEditReasonForShutdown","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"","0","orderMethodsTest","Surefire suite","2026-07-31","passed","2026-07-31","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTest"
"","0","testInvalidCharactersInName","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","0","testChangesAfterBuilding","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesAfterBuilding"
"","0","beforeMethod","Surefire suite","2026-07-31","broken","2026-07-31","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","beforeMethod"
"","3","installPluginTest","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.PluginTest","Surefire test","school.redrover.PluginTest","installPluginTest"
"","0","testChangeDarkTheme","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testChangeDarkTheme"
"","1","testCreateMyView","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCreateMyView"
"Verify that we can't create folder with the same name","1","testCreateWithSameName","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithSameName"
"","0","testCreateUserWithEmptyFields","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithEmptyFields"
"","0","testCreate","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreate"
"","1","testInvalidCharactersInName","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","0","testDeleteBuild","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testDeleteBuild"
"","0","testCaseInsensitivity","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testCaseInsensitivity"
"","0","beforeMethod","Surefire suite","2026-07-31","broken","2026-07-31","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","beforeMethod"
"","0","buildTriggerAfterOtherProjectTest","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","buildTriggerAfterOtherProjectTest"
"","82","Runs Cucumber Scenarios","Surefire suite","2026-07-31","broken","2026-07-31","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testDeleteNode","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testDeleteNode"
"","1","testAddDescription","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescription"
"","1","beforeMethod","Surefire suite","2026-07-31","broken","2026-07-31","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","beforeMethod"
"","1","testBuildNowCreatesBuild","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowCreatesBuild"
"","1","testCheckboxIsUnchecked","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsUnchecked"
"","0","testAddDescription","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"Verifies that the username and password fields are cleared after signing out, preventing previously entered credentials from remaining on the login page.","1","testSignOutClearsLoginFields","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutClearsLoginFields"
"","0","testUpdateViewName","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewName"
"","0","testRename","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testRename"
"","0","testEnable","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnable"
"","0","testCreate","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCreate"
"","0","testRenameUser","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testRenameUser"
"","1","orderMethodsTwoDifferentGroupsDepTest","Surefire suite","2026-07-31","passed","2026-07-31","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest"
"","0","beforeMethod","Surefire suite","2026-07-31","broken","2026-07-31","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","beforeMethod"
"","0","testLoginEmptyData","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginEmptyData"
"","0","beforeMethod","Surefire suite","2026-07-31","broken","2026-07-31","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","beforeMethod"
"","1","beforeMethod","Surefire suite","2026-07-31","broken","2026-07-31","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","beforeMethod"
"","0","testRename","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRename"
"","0","testMove","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testMove"
"Verify that folder is created","0","testCreate","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreate"
"Verify Username with password is created","1","testCreateUsernamePasswordCredential","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testCreateUsernamePasswordCredential"
"Verifies that signing out completes without displaying a confirmation alert.","0","testSignOutDoesNotRequireConfirmation","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutDoesNotRequireConfirmation"
"","1","testDisableProject","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableProject"
"Verify that we can add description to the existing folder","0","testAddDescription","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"","0","testDisableProject","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"","0","testInvalidCharactersInName","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","0","beforeMethod","Surefire suite","2026-07-31","broken","2026-07-31","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","beforeMethod"
"","0","beforeMethod","Surefire suite","2026-07-31","broken","2026-07-31","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","beforeMethod"
"","84","Runs Cucumber Scenarios","Surefire suite","2026-07-31","broken","2026-07-31","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1","testDisable","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDisable"
"","0","testEditExistingJDK","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testEditExistingJDK"
"","0","testLoginInValidPassword","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInValidPassword"
"","0","testAddDisplayName","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"","1","testOneDependency","Surefire suite","2026-07-31","passed","2026-07-31","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testOneDependency"
"","0","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","1","testDeleteViewDescription","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testDeleteViewDescription"
"","1","testDeletedClass","Surefire suite","2026-07-31","passed","2026-07-31","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testDeletedClass"
"","0","testSaveViewDescription","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testSaveViewDescription"
"","0","testAddLibraries","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddLibraries"
"","1","testInvalidCharactersInName","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","testBringTheNodeBackOnline","Surefire suite","2026-07-31","unknown","2026-07-31","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testBringTheNodeBackOnline"
"","0","testCreateUserWithAnIncorrectConfirmPassword","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithAnIncorrectConfirmPassword"
"","0","testInvalidCharactersInName","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","151","testCheckJenkinsIsRunning","Surefire suite","2026-07-31","failed","2026-07-31","school.redrover.APITest","Surefire test","school.redrover.APITest","testCheckJenkinsIsRunning"
"","0","testClearingTheSearchField","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testClearingTheSearchField"
"","1","testDeleteUserViaDropDownMenu","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDropDownMenu"
"Verify secret test is created","1","testAddSecretTextCredentials","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretTextCredentials"
"","1","testRename","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testRename"
"","0","testCreateUserWithDuplicateUsername","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithDuplicateUsername"
"","0","testClickHidePreviewOption","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testClickHidePreviewOption"
"","0","testDeleteViaSidebar","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteViaSidebar"
"","265","Runs Cucumber Scenarios","Surefire suite","2026-07-31","broken","2026-07-31","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testJobCreated","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobCreated"
"","1","testDropDownMenuItemsCorrect","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testDropDownMenuItemsCorrect"
"","0","testEnableProject","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableProject"
"","1","testInvalidCharactersInName","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1","testGlobalMavenConfiguration","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testGlobalMavenConfiguration"
"","1","testJobSchemaValidation","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobSchemaValidation"
"","0","testRenameViaContextMenu","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameViaContextMenu"
"","83","Runs Cucumber Scenarios","Surefire suite","2026-07-31","broken","2026-07-31","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testSCMAuthenticationFails","Surefire suite","2026-07-31","skipped","2026-07-31","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSCMAuthenticationFails"
