"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1824","testSimpleMavenConfiguration","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testSimpleMavenConfiguration"
"","1525","testCreate","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"","293","testCredentialsOpens","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCredentialsOpens"
"","1859","testBuildNowDisplaysPopupMessage","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowDisplaysPopupMessage"
"","1364","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"Verifies that signing out redirects the user to the Jenkins sign-in page.","600","testSignOutRedirectsToLoginPage","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutRedirectsToLoginPage"
"","0","testEditReasonForShutdown","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"","839","testAddViewDescription","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testAddViewDescription"
"","3036","testAddGitInstallation","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddGitInstallation"
"Verifies that the username and password fields are cleared after signing out, preventing previously entered credentials from remaining on the login page.","1127","testSignOutClearsLoginFields","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutClearsLoginFields"
"","0","testCancelShutdown","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"","2283","testLoginEmptyData","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginEmptyData"
"","0","orderMethodsForkDownDepTest","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkDownDepTest"
"Verify that folder is created","980","testCreate","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreate"
"","282","testCreateWithDuplicateName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithDuplicateName"
"","512","testDelete","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"","283","testChangesBeforeBuilding","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesBeforeBuilding"
"","9155","installPluginTest","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PluginTest","Surefire test","school.redrover.PluginTest","installPluginTest"
"","0","testOneDependency","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testOneDependency"
"","2","testUpdateViewDescription","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewDescription"
"","0","testDeleteProjectViaDashboardMenu","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaDashboardMenu"
"","924","testsPageItemsDefault","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsDefault"
"Verify that we can add metric and choose the filter","1735","testHealthMetrics","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testHealthMetrics"
"","101","testJobCreated","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobCreated"
"","1086","testPipelineSyntax","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testPipelineSyntax"
"","0","orderMethodsNoDepTest","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsNoDepTest"
"","577","testInvalidCharactersInName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","3821","Runs Cucumber Scenarios","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1059","testDeleteViewDescription","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testDeleteViewDescription"
"","3523","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","1","testDeleteUserViaDropDownMenu","Surefire suite","2026-08-01","skipped","2026-08-01","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testDeleteUserViaDropDownMenu"
"","5417","testIsBuildHistoryEmpty","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testIsBuildHistoryEmpty"
"","2117","testStatus","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testStatus"
"","1499","testScheduledBuildAppearsInBuildHistory","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testScheduledBuildAppearsInBuildHistory"
"","2047","pipelineDiscardOldBuildsTest","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","pipelineDiscardOldBuildsTest"
"","6513","testBuildNowCreatesBuild","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowCreatesBuild"
"","2142","testDeleteProjectViaSideMenu","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaSideMenu"
"","317","testInvalidCharactersInName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"Verify that we can add description to the existing folder","1392","testAddDescription","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddDescription"
"","1520","testRepositoryURL","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testRepositoryURL"
"","830","testAddDisplayName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDisplayName"
"","2498","testLoginInvalidUsername","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInvalidUsername"
"","0","tesRenameTest","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","tesRenameTest"
"","14253","Runs Cucumber Scenarios","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","3087","testDeleteBuildStep","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteBuildStep"
"Verify that we can't create folder with the same name","276","testCreateWithSameName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateWithSameName"
"","1","orderMethodsCycleDepTest","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsCycleDepTest"
"","2119","testAddDescription","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescription"
"","2153","testSearchPartialWords","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchPartialWords"
"","0","testClassWithDependencyChain","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencyChain"
"","435","testJobInfoPOJO","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobInfoPOJO"
"","1401","testCreate","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testCreate"
"","2865","Runs Cucumber Scenarios","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","3226","Runs Cucumber Scenarios","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"Verify that we can rename folder","725","testRename","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRename"
"","1289","testSaveWithoutViewDescription","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testSaveWithoutViewDescription"
"","2809","testNavigateToParentFolder","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentFolder"
"","780","testInvalidCharactersInName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1059","testMove","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testMove"
"Verify Username with password is created","2857","testCreateUsernamePasswordCredential","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testCreateUsernamePasswordCredential"
"","8631","buildTriggerAfterOtherProjectTest","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","buildTriggerAfterOtherProjectTest"
"Verify secret file is created","1959","testAddSecretFile","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretFile"
"","1471","testCreate","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreate"
"","1","orderMethodsForkUpDepTest","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkUpDepTest"
"Verify secret test is created","2807","testAddSecretTextCredentials","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretTextCredentials"
"","2068","testLoginValidData","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginValidData"
"","1309","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","5214","testCreateUserWithDuplicateUsername","Surefire suite","2026-08-01","broken","2026-08-01","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithDuplicateUsername"
"","797","testInvalidCharactersInName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","0","testAddNewTest","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testAddNewTest"
"","4265","Runs Cucumber Scenarios","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testNodeConfiguration","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testNodeConfiguration"
"","11746","testSearchUser","Surefire suite","2026-08-01","broken","2026-08-01","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testSearchUser"
"","0","testBringTheNodeBackOnline","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testBringTheNodeBackOnline"
"","1424","testMarkNodeOffline","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testMarkNodeOffline"
"Verify modal window 'Add Credentials' is displayed","858","testAddCredentialsDialogOpen","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddCredentialsDialogOpen"
"","2168","testDisableProject","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDisableProject"
"","0","testsPageItemsWithPrepareForShutdown","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsWithPrepareForShutdown"
"","981","testPreviewAddDescription","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testPreviewAddDescription"
"","2986","testIsBranchSpecifierValueSaved","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testIsBranchSpecifierValueSaved"
"","2507","testAddJDK","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddJDK"
"","2482","Runs Cucumber Scenarios","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","2380","Runs Cucumber Scenarios","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","2337","testAddBuildStepDropdownContainsAllOptions","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStepDropdownContainsAllOptions"
"","3460","Runs Cucumber Scenarios","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","2014","testSignInPageAlertTextColor","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testSignInPageAlertTextColor"
"Verifies that signing out completes without displaying a confirmation alert.","561","testSignOutDoesNotRequireConfirmation","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutDoesNotRequireConfirmation"
"","578","testInvalidCharactersInName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","471","testClearingTheSearchField","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testClearingTheSearchField"
"","1","orderMethodsTest","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTest"
"","1279","testCaseInsensitivity","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testCaseInsensitivity"
"","0","orderMethodsTwoDifferentGroupsDepTest","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest"
"","1","testClassWithDependencies","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencies"
"","3902","Runs Cucumber Scenarios","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","313","testClickHidePreviewOption","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testClickHidePreviewOption"
"","1751","testCreateMyView","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCreateMyView"
"","2600","testCheckboxIsChecked","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsChecked"
"","385","testIsJenkinsVersionMenuDisplayed","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testIsJenkinsVersionMenuDisplayed"
"Verify that we can create nested folder under existing folder","1159","testCreateNestedFolderTest","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNestedFolderTest"
"","0","testAddDescription","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"","0","testCancelUpdateViewDescription","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testCancelUpdateViewDescription"
"","1160","testSkipConfigShowsItemOnDashboard","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSkipConfigShowsItemOnDashboard"
"","201","testCheckJenkinsIsRunning","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.APITest","Surefire test","school.redrover.APITest","testCheckJenkinsIsRunning"
"","916","testDeleteViaSidebar","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteViaSidebar"
"","5412","testCreateItemFromExisting","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateItemFromExisting"
"","682","testSearchCaseInsensitive","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","1066","testDropDownMenuItemsCorrect","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testDropDownMenuItemsCorrect"
"","422","testChangesAfterBuilding","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testChangesAfterBuilding"
"","1344","restAssuredTest","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.APITest","Surefire test","school.redrover.APITest","restAssuredTest"
"","2511","testLoginInValidPassword","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInValidPassword"
"","2336","testBuildAfterOtherProjectsAreBuild","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildAfterOtherProjectsAreBuild"
"","695","testEnable","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testEnable"
"","2113","testDeleteProject","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProject"
"","1803","testGlobalMavenConfiguration","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testGlobalMavenConfiguration"
"","801","testRenameViaContextMenu","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRenameViaContextMenu"
"","1204","testSearchInvalid","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","811","testInvalidCharactersInName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2397","testCreateSourceItem","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateSourceItem"
"","708","testNavigateToGetInvolvedPage","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToGetInvolvedPage"
"","582","testRename","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testRename"
"","0","testDisableProject","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"","1968","testAddLibraries","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddLibraries"
"","3441","testAddBuildStep","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddBuildStep"
"","844","testInvalidCharactersInName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","657","testSearchCaseInsensitive","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","1187","testSearchInvalid","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","1491","testCreateUserWithEmptyFields","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithEmptyFields"
"","0","testBuildNowDisplaysPopupMessage","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testBuildNowDisplaysPopupMessage"
"","0","testNoChangesClass","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testNoChangesClass"
"","1297","testRename","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRename"
"","2709","testDiscardOldBuildsCheckboxConfigurationSaved","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDiscardOldBuildsCheckboxConfigurationSaved"
"","997","testSaveViewDescription","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testSaveViewDescription"
