"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2561","Runs Cucumber Scenarios","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1786","testDeleteProjectViaSideMenu","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testDeleteProjectViaSideMenu"
"","621","testInvalidCharactersInName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1421","testCreate","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreate"
"","0","testDeleteViaSidebar","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDeleteViaSidebar"
"","623","testInvalidCharactersInName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","2178","testAddDescription","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testAddDescription"
"","1677","testCreate","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testCreate"
"","1761","testSearchExistingFolder","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testSearchExistingFolder"
"","601","testJobSchemaValidation","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobSchemaValidation"
"","0","testPrepareForShutdown","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testPrepareForShutdown"
"","3373","testSCMAuthenticationFails","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testSCMAuthenticationFails"
"","0","testsPageItemsWithPrepareForShutdown","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsWithPrepareForShutdown"
"","971","testCancelDescription","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FolderViewTest","Surefire test","school.redrover.FolderViewTest","testCancelDescription"
"","0","testAddDescription","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testAddDescription"
"","2117","testLoginInvalidUsername","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginInvalidUsername"
"","5441","testCreateItemFromExisting","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateItemFromExisting"
"Verify Username with password is created","3085","testCreateUsernamePasswordCredential","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testCreateUsernamePasswordCredential"
"","358","testDeleteViaSidebar","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDeleteViaSidebar"
"","0","testDeletedClass","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testDeletedClass"
"","2495","testApplyButton","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testApplyButton"
"","1916","testGlobalMavenConfiguration","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testGlobalMavenConfiguration"
"","1051","testNavigateToWebsitePage","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testNavigateToWebsitePage"
"Verify that we can create nested folder under existing folder","1174","testCreateNestedFolderTest","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testCreateNestedFolderTest"
"","0","testSearchUser","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testSearchUser"
"","413","testIsJenkinsVersionMenuDisplayed","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FooterVersionJenkinsTest","Surefire test","school.redrover.FooterVersionJenkinsTest","testIsJenkinsVersionMenuDisplayed"
"Verifies that signing out completes without displaying a confirmation alert.","606","testSignOutDoesNotRequireConfirmation","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.SignOutTest","Surefire test","school.redrover.SignOutTest","testSignOutDoesNotRequireConfirmation"
"","2360","testIsBranchSpecifierValueSaved","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testIsBranchSpecifierValueSaved"
"","661","testSearchCaseInsensitive","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","802","testRename","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testRename"
"","776","testInvalidCharactersInName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","0","testNodeConfiguration","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testNodeConfiguration"
"","735","testInvalidCharactersInName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1526","testAddLibraries","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testAddLibraries"
"","1057","testSearchInvalid","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","1148","testMove","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testMove"
"","1288","testCaseInsensitivity","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testCaseInsensitivity"
"","816","testDisable","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testDisable"
"","438","testChangesAfterBuilding","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testChangesAfterBuilding"
"","3205","testDeleteBuildStep","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteBuildStep"
"","1007","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"Verify error message via attempting to create a Secret file credential without uploading a file","2326","testAddEmptySecretFile","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddEmptySecretFile"
"","0","orderMethodsForkDownDepTest","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsForkDownDepTest"
"","0","testBringTheNodeBackOnline","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.NodeTest","Surefire test","school.redrover.NodeTest","testBringTheNodeBackOnline"
"","2458","testDiscardOldBuildsCheckboxConfigurationSaved","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDiscardOldBuildsCheckboxConfigurationSaved"
"","1341","testDeleteViewDescription","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testDeleteViewDescription"
"","1","orderMethodsCycleDepTest","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsCycleDepTest"
"","1957","testDeleteProject","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testDeleteProject"
"","2167","Runs Cucumber Scenarios","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","2","testUpdateViewDescription","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testUpdateViewDescription"
"Verify Username with password could be deleted","1751","testDeleteCredentials","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testDeleteCredentials"
"","4007","Runs Cucumber Scenarios","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1483","testInvalidCharactersInName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1609","testChooseHealthmetrics","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testChooseHealthmetrics"
"","128","testJobCreated","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobCreated"
"","0","testChangesAfterBuilding","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testChangesAfterBuilding"
"","3988","Runs Cucumber Scenarios","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1260","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","3282","testNavigateToParentFolder","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testNavigateToParentFolder"
"","4752","Runs Cucumber Scenarios","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","609","testInvalidCharactersInName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","666","testNavigateToSystemConfigurationPagesByEnter","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testNavigateToSystemConfigurationPagesByEnter"
"","0","testDisableProject","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testDisableProject"
"","949","testAddDescription","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testAddDescription"
"","834","testInvalidCharactersInName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testInvalidCharactersInName"
"","1360","testCreateUser","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUser"
"","1","orderMethodsOneGroupDepTest","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsOneGroupDepTest"
"","687","testSearchCaseInsensitive","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","2608","testProjectsOrderedOnDashboard","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MainPageTest","Surefire test","school.redrover.MainPageTest","testProjectsOrderedOnDashboard"
"","2085","testLoginValidData","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginValidData"
"","145","testCheckJenkinsIsRunning","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.APITest","Surefire test","school.redrover.APITest","testCheckJenkinsIsRunning"
"","2266","testCheckboxIsUnchecked","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsUnchecked"
"","467","testDelete","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testDelete"
"","537","testClickPreviewOption","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testClickPreviewOption"
"","934","testEmptyQuery","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testEmptyQuery"
"","1871","testSimpleMavenConfiguration","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testSimpleMavenConfiguration"
"","1020","testInvalidCharactersInName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testInvalidCharactersInName"
"","1921","testBuildNowDisplaysPopupMessage","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testBuildNowDisplaysPopupMessage"
"","1","orderMethodsTwoDifferentGroupsDepTest","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.order.OrderForTestsTest","Surefire test","school.redrover.common.order.OrderForTestsTest","orderMethodsTwoDifferentGroupsDepTest"
"","0","testOneDependency","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testOneDependency"
"","306","testCredentialsOpens","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.OrganizationFolderTest","Surefire test","school.redrover.OrganizationFolderTest","testCredentialsOpens"
"","3000","testEnableProject","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testEnableProject"
"","593","testRename","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testRename"
"","2282","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCopyFromShowsNoItemsWhenNoMatchingProjectsFound"
"","14662","Runs Cucumber Scenarios","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","1678","testCreateUserWithEmptyFields","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.UserTest","Surefire test","school.redrover.UserTest","testCreateUserWithEmptyFields"
"","482","testSuccessMessageInConsole","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testSuccessMessageInConsole"
"Verify secret file is created","1947","testAddSecretFile","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.CredentialsTest","Surefire test","school.redrover.CredentialsTest","testAddSecretFile"
"","332","testJobDelete","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.APITest","Surefire test","school.redrover.APITest","testJobDelete"
"","829","testClickHidePreviewOption","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testClickHidePreviewOption"
"","669","testsPageItemsDefault","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testsPageItemsDefault"
"","2982","Runs Cucumber Scenarios","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","0","testCancelShutdown","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testCancelShutdown"
"","2248","pipelineDiscardOldBuildsTest","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","pipelineDiscardOldBuildsTest"
"","539","testStatus","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testStatus"
"","360","httpTest","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.APITest","Surefire test","school.redrover.APITest","httpTest"
"","8967","buildTriggerAfterOtherProjectTest","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","buildTriggerAfterOtherProjectTest"
"","2128","testStatus","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MultiConfigurationTest","Surefire test","school.redrover.MultiConfigurationTest","testStatus"
"","1069","testSaveWithoutViewDescription","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testSaveWithoutViewDescription"
"Verify that we can rename folder","715","testRename","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FolderTest","Surefire test","school.redrover.FolderTest","testRename"
"","1922","testLoginEmptyData","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testLoginEmptyData"
"","732","testSearchCaseInsensitive","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchCaseInsensitive"
"","1799","testSystemSettingsHaveFields","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSystemSettingsHaveFields"
"","782","testRename","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testRename"
"","1","testClassWithDependencies","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencies"
"","0","testEditReasonForShutdown","Surefire suite","2026-08-01","unknown","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testEditReasonForShutdown"
"","2281","testCreateSourceItem","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCreateSourceItem"
"","1492","testScheduledBuildAppearsInBuildHistory","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.BuildHistoryTest","Surefire test","school.redrover.BuildHistoryTest","testScheduledBuildAppearsInBuildHistory"
"","677","testCreateWithEmptyName","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreateWithEmptyName"
"","1505","testCreate","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.MultibranchPipelineTest","Surefire test","school.redrover.MultibranchPipelineTest","testCreate"
"","2451","testCheckboxIsChecked","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.FreestyleProjectTest","Surefire test","school.redrover.FreestyleProjectTest","testCheckboxIsChecked"
"","3767","Runs Cucumber Scenarios","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.CucumberTest","Surefire test","school.redrover.common.CucumberTest","runScenario"
"","2543","testAddGitInstallation","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ToolsTest","Surefire test","school.redrover.ToolsTest","testAddGitInstallation"
"","1","testClassWithDependencyChain","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.common.filter.FilterForTestsTest","Surefire test","school.redrover.common.filter.FilterForTestsTest","testClassWithDependencyChain"
"","1334","testCreate","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.PipelineProjectTest","Surefire test","school.redrover.PipelineProjectTest","testCreate"
"","1003","testAddViewDescription","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.GeneralViewTest","Surefire test","school.redrover.GeneralViewTest","testAddViewDescription"
"","1557","testLongQuery","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.GlobalSearchTest","Surefire test","school.redrover.GlobalSearchTest","testLongQuery"
"","1073","testDropDownMenuItemsCorrect","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.BreadcrumbTest","Surefire test","school.redrover.BreadcrumbTest","testDropDownMenuItemsCorrect"
"","1189","testSearchInvalid","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.ManageJenkinsTest","Surefire test","school.redrover.ManageJenkinsTest","testSearchInvalid"
"","2586","testSignInPageAlertTextColor","Surefire suite","2026-08-01","passed","2026-08-01","school.redrover.SignInTest","Surefire test","school.redrover.SignInTest","testSignInPageAlertTextColor"
